Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,4.894257,347,243,4,92480076
RecursiveDivision,32x32,1.377106,344,251,4,382333560
RecursiveDivision,32x32,3.40271,358,225,5,613935697
RecursiveDivision,32x32,1.316071,350,252,1,282496530
RecursiveDivision,32x32,1.815796,359,230,2,713627019
RecursiveDivision,32x32,2.628326,350,243,3,101463165
RecursiveDivision,32x32,3.093719,332,253,0,398279103
RecursiveDivision,32x32,1.274109,356,239,4,435363083
RecursiveDivision,32x32,2.166748,357,229,6,664988764
RecursiveDivision,32x32,3.505707,274,283,2,44083856
RecursiveDivision,32x32,3.292084,315,259,3,822338065
RecursiveDivision,32x32,2.971649,327,248,1,712781792
RecursiveDivision,32x32,2.95639,371,221,4,901635414
RecursiveDivision,32x32,2.204895,296,266,2,769191231
RecursiveDivision,32x32,1.087189,347,252,1,554811375
RecursiveDivision,32x32,1.209259,378,231,1,359476320
RecursiveDivision,32x32,1.945496,350,253,1,958887740
RecursiveDivision,32x32,2.830505,316,248,5,158445091
RecursiveDivision,32x32,0.7286072,336,261,0,901200822
RecursiveDivision,32x32,1.583099,330,261,0,311839780
RecursiveDivision,32x32,1.289368,361,242,3,861796753
RecursiveDivision,32x32,1.861572,348,252,1,571370032
RecursiveDivision,32x32,1.392365,356,248,1,362236445
RecursiveDivision,32x32,2.716064,306,259,5,333706627
RecursiveDivision,32x32,2.197266,309,261,2,129242847
RecursiveDivision,32x32,0.5493164,337,255,1,49563942
RecursiveDivision,32x32,2.510071,350,251,1,685244960
RecursiveDivision,32x32,1.506805,337,243,1,478573035
RecursiveDivision,32x32,2.475739,370,235,0,213182675
RecursiveDivision,32x32,1.659393,333,257,4,567621334
RecursiveDivision,32x32,4.238129,354,241,3,866677780
RecursiveDivision,32x32,4.779816,286,263,3,925096329
RecursiveDivision,32x32,2.681732,350,236,2,800746069
RecursiveDivision,32x32,1.079559,352,237,2,98678920
RecursiveDivision,32x32,1.586914,326,240,3,728996019
RecursiveDivision,32x32,2.563477,318,252,1,546120937
RecursiveDivision,32x32,0.7858276,291,240,5,115013407
RecursiveDivision,32x32,3.303528,285,266,3,367743246
RecursiveDivision,32x32,4.364014,298,273,1,87060790
RecursiveDivision,32x32,3.509521,351,244,2,94105164
RecursiveDivision,32x32,4.127502,313,265,0,231358228
RecursiveDivision,32x32,4.219055,362,248,1,297069612
RecursiveDivision,32x32,3.231049,312,242,2,190008788
RecursiveDivision,32x32,2.334595,332,241,3,567749135
RecursiveDivision,32x32,3.181458,325,230,3,772047512
RecursiveDivision,32x32,3.490448,312,262,2,477187326
RecursiveDivision,32x32,3.368378,319,252,2,369533587
RecursiveDivision,32x32,1.338959,331,252,2,793398777
RecursiveDivision,32x32,2.529144,322,271,1,347441459
