Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,0,309,262,4,777754116
RecursiveDivision,32x32,0,306,251,5,200233874
RecursiveDivision,32x32,0,346,232,4,43312287
RecursiveDivision,32x32,0,343,246,4,489772974
RecursiveDivision,32x32,0,319,247,4,257205406
RecursiveDivision,64x64,0,2306,77,0,180198783
RecursiveDivision,64x64,0,2294,69,0,856112456
RecursiveDivision,64x64,0,2246,81,0,347763706
RecursiveDivision,64x64,0,2331,70,0,985220865
RecursiveDivision,64x64,0,2291,66,0,876232478
RecursiveDivision,128x128,0,9449,2,1,709434946
RecursiveDivision,128x128,0,9385,9,0,662668940
RecursiveDivision,128x128,0,9442,6,0,664832248
RecursiveDivision,128x128,0,9443,3,0,558594424
RecursiveDivision,128x128,0,9352,7,0,17797220
RecursiveBacktracker,32x32,0,287,260,2,26416756
RecursiveBacktracker,32x32,0,283,262,2,326509348
RecursiveBacktracker,32x32,0,313,259,3,19054051
RecursiveBacktracker,32x32,0,285,257,4,183613748
RecursiveBacktracker,32x32,0,283,241,6,150512549
RecursiveBacktracker,64x64,0,2134,90,0,149574465
RecursiveBacktracker,64x64,0,2152,96,0,815346887
RecursiveBacktracker,64x64,0,2084,92,0,458254304
RecursiveBacktracker,64x64,0,2071,106,0,487833048
RecursiveBacktracker,64x64,0,2074,90,0,649945326
RecursiveBacktracker,128x128,0,8779,8,0,518479920
RecursiveBacktracker,128x128,0,8811,8,0,839126106
RecursiveBacktracker,128x128,0,8841,4,0,679093663
RecursiveBacktracker,128x128,0,8892,2,0,37886116
RecursiveBacktracker,128x128,0,8923,3,0,199784063
Prims,32x32,0,302,249,0,490001606
Prims,32x32,0,296,251,2,851880563
Prims,32x32,0,291,240,4,300478775
Prims,32x32,0,267,273,1,154879868
Prims,32x32,0,263,258,2,735637754
Prims,64x64,0,2112,94,0,462975928
Prims,64x64,0,2134,92,0,176430988
Prims,64x64,0,2065,105,0,175423956
Prims,64x64,0,2129,93,0,965009629
Prims,64x64,0,2065,96,0,228432520
Prims,128x128,0,8818,4,0,353851161
Prims,128x128,0,8838,3,0,828795426
Prims,128x128,0,8798,0,0,629729351
Prims,128x128,0,8864,5,0,863109863
Prims,128x128,0,8840,2,0,115838422
