Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,0.7929802,339,239,3,900104595
RecursiveDivision,32x32,0.3899336,320,254,2,725156366
RecursiveDivision,32x32,0.4332066,349,249,1,529922620
RecursiveDivision,32x32,0.2725124,334,257,1,549098533
RecursiveDivision,32x32,0.146389,314,256,1,31376008
RecursiveDivision,64x64,0.4177094,2263,78,0,12384307
RecursiveDivision,64x64,0.5090237,2285,73,0,15228245
RecursiveDivision,64x64,1.740932,2333,75,0,938451254
RecursiveDivision,64x64,0.8282661,2281,77,0,675412832
RecursiveDivision,64x64,1.599312,2238,81,0,970611103
RecursiveDivision,128x128,8.069515,9349,5,1,913372764
RecursiveDivision,128x128,14.8592,9275,10,0,476402693
RecursiveDivision,128x128,3.894806,9392,5,0,259129945
RecursiveDivision,128x128,7.372856,9377,14,0,895797249
RecursiveDivision,128x128,14.09721,9578,6,0,113490405
RecursiveDivision,256x256,8.841515,37606,3,0,106867410
RecursiveDivision,256x256,56.87714,37548,3,0,424496863
RecursiveDivision,256x256,24.45126,37600,3,0,294196942
RecursiveDivision,256x256,16.41178,37695,2,0,975335296
RecursiveDivision,256x256,28.20301,37724,1,0,533168903
RecursiveBacktracker,32x32,0.3557205,281,253,2,804669089
RecursiveBacktracker,32x32,0.8163452,270,266,1,417713945
RecursiveBacktracker,32x32,0.3490448,289,253,0,904520044
RecursiveBacktracker,32x32,0.5207062,285,249,2,388550481
RecursiveBacktracker,32x32,0.7705688,297,261,2,726754715
RecursiveBacktracker,64x64,3.364563,2074,99,0,565999634
RecursiveBacktracker,64x64,3.486633,2115,91,0,285067804
RecursiveBacktracker,64x64,3.210068,2090,105,0,155271251
RecursiveBacktracker,64x64,2.588272,2169,87,0,72056529
RecursiveBacktracker,64x64,3.433228,2113,93,0,970491366
RecursiveBacktracker,128x128,6.689072,8885,5,0,333867207
RecursiveBacktracker,128x128,6.624222,8871,1,0,283162622
RecursiveBacktracker,128x128,4.976273,8862,5,0,645894927
RecursiveBacktracker,128x128,6.792068,8949,5,0,444078361
RecursiveBacktracker,128x128,8.171082,8838,6,0,631913699
