Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,2.138376,339,248,0,579897192
RecursiveDivision,32x32,0.8118153,373,235,2,749420544
RecursiveDivision,32x32,2.171278,333,268,0,564285293
RecursiveDivision,32x32,1.269817,336,249,2,334625578
RecursiveDivision,32x32,1.391649,323,250,4,480627966
RecursiveDivision,32x32,0.2257824,355,229,4,490796216
RecursiveDivision,32x32,0.3268719,305,270,0,954285934
RecursiveDivision,32x32,0.7638931,342,239,2,524979283
RecursiveDivision,32x32,0.9605885,326,255,1,976570809
RecursiveDivision,32x32,1.201868,337,244,3,685230637
RecursiveDivision,64x64,1.970291,2334,65,0,87365552
RecursiveDivision,64x64,2.43187,2330,67,0,110964270
RecursiveDivision,64x64,4.818439,2301,77,0,530908152
RecursiveDivision,64x64,4.74,2254,71,0,931553172
RecursiveDivision,64x64,2.870321,2277,69,1,445457236
RecursiveDivision,64x64,2.163649,2288,72,0,490184409
RecursiveDivision,64x64,7.739067,2233,75,1,458445506
RecursiveDivision,64x64,1.870632,2347,76,1,122790232
RecursiveDivision,64x64,4.562378,2294,73,0,244401598
RecursiveDivision,64x64,3.8867,2285,61,0,261262372
RecursiveDivision,128x128,16.80517,9459,7,0,709124731
RecursiveDivision,128x128,9.162903,9431,8,0,430540502
RecursiveDivision,128x128,17.97247,9487,3,0,369313231
RecursiveDivision,128x128,13.26895,9423,8,0,92428696
RecursiveDivision,128x128,17.12656,9444,4,0,741040062
RecursiveDivision,128x128,20.3557,9462,4,0,430590559
RecursiveDivision,128x128,19.1288,9391,7,0,366488867
RecursiveDivision,128x128,13.66711,9397,7,0,49418779
RecursiveDivision,128x128,7.113934,9577,6,0,717559580
RecursiveDivision,128x128,20.79725,9317,10,0,682969902
RecursiveDivision,256x256,79.69475,37857,0,0,906130972
RecursiveDivision,256x256,56.10943,37590,0,0,804887969
RecursiveDivision,256x256,46.01479,37667,2,0,922936022
RecursiveDivision,256x256,79.9241,37686,0,0,958647087
RecursiveDivision,256x256,19.37056,37689,1,0,25981182
RecursiveDivision,256x256,57.46937,37456,0,1,648597717
RecursiveDivision,256x256,37.22572,37907,1,0,182307356
RecursiveDivision,256x256,53.74289,37652,5,0,484695748
RecursiveDivision,256x256,58.4116,37753,2,0,938817289
RecursiveDivision,256x256,33.40721,37478,4,1,772808619
RecursiveDivision,512x512,373.4441,151065,0,0,221780405
RecursiveDivision,512x512,104.6443,150556,0,0,936131146
RecursiveDivision,512x512,65.32955,150959,0,0,370849877
RecursiveDivision,512x512,301.5461,150711,1,0,289417894
RecursiveDivision,512x512,302.9346,150917,0,0,893719945
RecursiveDivision,512x512,257.5512,150724,2,0,192639404
RecursiveDivision,512x512,267.4112,151054,0,0,284636266
RecursiveDivision,512x512,187.7308,150636,0,0,993424615
RecursiveDivision,512x512,158.7906,150427,0,0,420018807
RecursiveDivision,512x512,293.3188,150283,0,0,432948248
RecursiveBacktracker,32x32,0.8888245,315,251,4,798739533
RecursiveBacktracker,32x32,1.141548,300,246,5,744950265
RecursiveBacktracker,32x32,2.778053,267,260,6,271320085
RecursiveBacktracker,32x32,1.599312,242,264,4,415150152
RecursiveBacktracker,32x32,0.919342,273,258,2,386154639
RecursiveBacktracker,32x32,1.055717,281,267,2,992434893
RecursiveBacktracker,32x32,1.283646,274,255,5,510209779
RecursiveBacktracker,32x32,0.8907318,282,251,1,171806845
RecursiveBacktracker,32x32,1.236916,316,245,2,140262462
RecursiveBacktracker,32x32,0.3023148,257,259,2,674219760
RecursiveBacktracker,64x64,3.334045,2123,91,0,728875557
RecursiveBacktracker,64x64,5.155563,2022,110,0,582361907
RecursiveBacktracker,64x64,2.539635,2094,96,0,679372768
RecursiveBacktracker,64x64,1.919746,2129,91,0,415756900
RecursiveBacktracker,64x64,3.390312,2096,93,0,739207870
RecursiveBacktracker,64x64,3.515244,2148,90,0,179056197
RecursiveBacktracker,64x64,4.92382,2120,106,0,373788055
RecursiveBacktracker,64x64,4.106522,2119,83,0,126939381
RecursiveBacktracker,64x64,3.39222,2116,102,0,966866153
RecursiveBacktracker,64x64,4.734993,2125,98,0,975168953
RecursiveBacktracker,128x128,13.84544,8930,5,0,40717302
RecursiveBacktracker,128x128,7.202148,8878,4,0,269600020
RecursiveBacktracker,128x128,7.484436,8907,5,0,231539526
RecursiveBacktracker,128x128,21.36612,8768,4,0,125589576
RecursiveBacktracker,128x128,20.83111,8967,5,0,534710572
RecursiveBacktracker,128x128,12.98237,8923,2,0,448136694
RecursiveBacktracker,128x128,10.64205,8928,5,0,122752026
RecursiveBacktracker,128x128,10.31208,8882,2,0,966373446
RecursiveBacktracker,128x128,11.38592,8930,4,0,292599931
RecursiveBacktracker,128x128,10.15949,8892,1,0,774594486
RecursiveBacktracker,256x256,73.13251,35571,0,0,492596676
RecursiveBacktracker,256x256,79.94556,35464,0,0,425558343
RecursiveBacktracker,256x256,31.30913,35659,0,0,373633566
RecursiveBacktracker,256x256,32.43637,35827,0,0,244573392
RecursiveBacktracker,256x256,24.72496,35716,0,0,741165301
RecursiveBacktracker,256x256,30.056,35613,0,0,312339137
RecursiveBacktracker,256x256,47.79625,35657,0,0,869418411
RecursiveBacktracker,256x256,24.80602,35780,0,0,671637215
RecursiveBacktracker,256x256,54.56161,35965,0,0,97743115
RecursiveBacktracker,256x256,38.20515,35727,0,0,278812886
RecursiveBacktracker,512x512,91.18366,142673,0,0,74838277
RecursiveBacktracker,512x512,338.8262,142987,0,0,386657147
RecursiveBacktracker,512x512,115.5167,142779,0,0,414550563
RecursiveBacktracker,512x512,262.5313,143049,0,0,247107023
RecursiveBacktracker,512x512,287.7159,143256,0,0,671527910
RecursiveBacktracker,512x512,224.1154,143128,0,0,490013877
RecursiveBacktracker,512x512,124.7387,142539,0,0,517402932
RecursiveBacktracker,512x512,154.9339,142969,0,0,8063809
RecursiveBacktracker,512x512,203.4473,142795,0,0,865002570
RecursiveBacktracker,512x512,245.5635,142969,0,0,85266722
Prims,32x32,0.7076263,274,231,6,851915324
Prims,32x32,1.186371,273,258,4,726579628
Prims,32x32,0.4825592,293,229,5,263532583
Prims,32x32,1.142502,271,244,4,368070700
Prims,32x32,0.8907318,295,226,6,258051970
Prims,32x32,1.010895,273,250,2,778190603
Prims,32x32,1.031876,290,249,2,749752797
Prims,32x32,0.4482269,267,242,8,98039352
Prims,32x32,0.8907318,249,258,5,678984987
Prims,32x32,0.541687,289,248,5,830401325
Prims,64x64,4.676819,1994,113,0,160213780
Prims,64x64,3.02124,1943,133,0,456715834
Prims,64x64,3.311157,1972,133,0,540880588
Prims,64x64,4.583359,1964,126,0,999496287
Prims,64x64,4.144669,2021,125,0,509466254
Prims,64x64,1.712799,2001,121,0,969176240
Prims,64x64,4.377365,1979,120,1,127561111
Prims,64x64,2.840042,1977,128,0,505427545
Prims,64x64,2.534866,1952,124,0,918990386
Prims,64x64,3.105164,2016,122,0,56283764
Prims,128x128,15.60783,8490,9,0,671605234
Prims,128x128,14.92691,8479,13,0,581977206
Prims,128x128,10.91003,8570,14,0,298670077
Prims,128x128,2.948761,8459,14,0,78212654
Prims,128x128,21.34705,8552,12,0,204586306
Prims,128x128,18.30673,8428,17,0,54907380
Prims,128x128,9.6035,8492,13,0,95719540
Prims,128x128,7.886887,8437,11,0,814289302
Prims,128x128,20.74051,8437,11,0,30861023
Prims,128x128,11.05499,8428,16,0,698420199
Prims,256x256,25.49744,34161,0,0,542916996
Prims,256x256,55.5191,34138,0,0,982458536
Prims,256x256,41.17393,33964,0,0,280280476
Prims,256x256,11.13892,34082,0,0,483380448
Prims,256x256,8.663177,34131,0,0,266660188
Prims,256x256,42.00554,33880,0,0,795923279
Prims,256x256,88.21869,33941,0,0,113307260
Prims,256x256,35.30312,33961,0,0,440880244
Prims,256x256,80.3318,33966,0,0,154594273
Prims,256x256,21.24405,33943,0,0,71368151
Prims,512x512,226.1963,135886,0,0,955762305
Prims,512x512,205.1468,136022,0,0,408335068
Prims,512x512,346.3764,135803,0,0,106959687
Prims,512x512,311.5444,135561,0,0,863079389
Prims,512x512,118.557,135745,0,0,430822232
Prims,512x512,215.4579,135356,0,0,379902233
Prims,512x512,353.1876,136007,0,0,236695699
Prims,512x512,178.3829,135818,0,0,252747987
Prims,512x512,363.1096,135619,0,0,77780717
Prims,512x512,308.1856,136072,0,0,414908579
