Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,0.562191,305,256,3,199276915
RecursiveDivision,32x32,0.2164841,335,252,1,681575763
RecursiveDivision,32x32,0.287056,344,253,2,906968680
RecursiveDivision,32x32,0.164032,336,249,0,339871620
RecursiveDivision,32x32,0.2970695,367,240,4,803054754
RecursiveDivision,64x64,0.5574226,2304,64,0,779327702
RecursiveDivision,64x64,0.7247925,2243,80,0,821264583
RecursiveDivision,64x64,0.9627342,2251,81,0,117628657
RecursiveDivision,64x64,0.4658699,2312,76,0,100811553
RecursiveDivision,64x64,1.562119,2268,74,1,196252674
RecursiveDivision,128x128,3.631592,9486,4,0,961369906
RecursiveDivision,128x128,3.248692,9371,8,0,821285357
RecursiveDivision,128x128,5.68676,9292,12,0,277141715
RecursiveDivision,128x128,4.310608,9489,8,0,846006019
RecursiveDivision,128x128,5.11837,9433,11,0,807428427
RecursiveBacktracker,32x32,0.357151,262,268,3,720649933
RecursiveBacktracker,32x32,0.2684593,261,256,5,422350394
RecursiveBacktracker,32x32,0.2717972,278,247,4,52398879
RecursiveBacktracker,32x32,0.3209114,241,265,5,997950689
RecursiveBacktracker,32x32,0.3390312,286,258,1,66938020
RecursiveBacktracker,64x64,2.656937,2121,98,0,151871052
RecursiveBacktracker,64x64,1.205921,2053,104,0,638284499
RecursiveBacktracker,64x64,1.455307,2105,87,0,43085574
RecursiveBacktracker,64x64,1.098633,2112,93,1,109550805
RecursiveBacktracker,64x64,1.500607,2124,93,0,432392072
RecursiveBacktracker,128x128,6.009102,8800,4,0,242764976
RecursiveBacktracker,128x128,6.025791,8750,7,0,590073681
RecursiveBacktracker,128x128,6.531239,8865,3,0,183458207
RecursiveBacktracker,128x128,5.333424,8937,6,0,375656457
RecursiveBacktracker,128x128,2.055645,8847,4,0,557217876
Prims,32x32,0.1749992,278,247,5,131654950
Prims,32x32,0.1544952,268,250,3,204326800
Prims,32x32,0.2336502,273,249,3,394267286
Prims,32x32,0.234127,262,252,3,263041184
Prims,32x32,0.6146431,241,254,2,340632437
Prims,64x64,1.285553,1990,117,0,426059060
Prims,64x64,0.3290176,2015,118,0,839445056
Prims,64x64,0.5283356,1956,130,0,345441620
Prims,64x64,1.154423,2009,129,0,208145019
Prims,64x64,0.6585121,1974,128,0,497914829
Prims,128x128,4.693031,8463,15,0,890190661
Prims,128x128,4.383087,8456,16,0,56491641
Prims,128x128,4.234314,8450,6,0,149112759
Prims,128x128,3.402233,8363,12,0,395465293
Prims,128x128,3.418922,8481,13,0,939036935
