Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,6.327152,309,275,2,145779758
RecursiveDivision,32x32,3.569841,364,242,2,231561346
RecursiveDivision,32x32,3.355742,335,249,1,271979494
RecursiveDivision,32x32,3.529787,344,251,2,140862497
RecursiveDivision,32x32,2.92635,349,252,0,57716418
RecursiveDivision,32x32,1.29199,341,236,3,185350078
RecursiveDivision,32x32,4.208088,326,248,5,322001721
RecursiveDivision,32x32,4.359007,316,264,1,346405934
RecursiveDivision,32x32,2.182961,325,246,2,239814914
RecursiveDivision,32x32,3.504515,329,245,3,29507768
RecursiveDivision,32x32,1.876831,346,256,0,795002838
RecursiveDivision,32x32,2.987146,314,253,4,408770937
RecursiveDivision,32x32,3.304005,333,252,0,957303064
RecursiveDivision,32x32,1.031876,359,243,1,554143017
RecursiveDivision,32x32,2.811909,315,254,3,13506039
RecursiveDivision,32x32,1.80769,343,248,0,762278532
RecursiveDivision,32x32,2.711296,376,247,2,989163839
RecursiveDivision,32x32,3.240108,308,274,2,362013730
RecursiveDivision,32x32,2.594948,349,249,1,257295130
RecursiveDivision,32x32,1.300335,383,224,2,706716450
RecursiveDivision,32x32,1.905918,326,267,2,384685404
RecursiveDivision,32x32,3.579378,349,236,5,65215408
RecursiveDivision,32x32,3.222466,329,267,0,500001087
RecursiveDivision,32x32,3.507376,337,250,2,168872310
RecursiveDivision,32x32,2.695799,320,270,0,12556172
RecursiveDivision,32x32,3.178596,336,250,2,872142760
RecursiveDivision,32x32,2.896309,375,234,2,524840060
RecursiveDivision,32x32,2.229452,323,259,0,852047877
RecursiveDivision,32x32,1.834393,319,252,6,863438494
RecursiveDivision,32x32,1.168966,336,253,2,217550202
RecursiveDivision,64x64,6.11639,2223,83,1,315459512
RecursiveDivision,64x64,17.6332,2247,76,0,226887149
RecursiveDivision,64x64,7.080793,2312,74,0,259866529
RecursiveDivision,64x64,17.16137,2236,76,1,131692095
RecursiveDivision,64x64,5.431414,2258,71,0,676554146
RecursiveDivision,64x64,10.70952,2304,66,0,628776614
RecursiveDivision,64x64,25.67792,2335,79,0,526106077
RecursiveDivision,64x64,23.26226,2292,71,0,596030062
RecursiveDivision,64x64,20.13898,2270,73,0,563870815
RecursiveDivision,64x64,18.63694,2333,76,1,369149302
RecursiveDivision,64x64,3.343821,2258,69,0,316503885
RecursiveDivision,64x64,17.02952,2311,76,0,469172910
RecursiveDivision,64x64,8.725643,2327,69,0,338830233
RecursiveDivision,64x64,19.1915,2301,75,0,700264044
RecursiveDivision,64x64,14.89162,2307,72,0,512211425
