Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,14.95361,324,261,1,991261101
RecursiveDivision,32x32,12.93945,328,258,3,710802618
RecursiveDivision,32x32,2.563477,365,230,0,481948965
RecursiveDivision,32x32,9.643555,305,250,3,355186751
RecursiveDivision,32x32,9.094238,351,234,2,427396886
RecursiveDivision,32x32,0.6713867,323,255,4,477858469
RecursiveDivision,32x32,8.850098,316,267,1,46147585
RecursiveDivision,32x32,1.708984,326,249,1,861566541
RecursiveDivision,32x32,8.361816,369,243,2,310073819
RecursiveDivision,32x32,1.220703,364,237,0,284433131
RecursiveDivision,32x32,2.075195,345,254,2,277395882
RecursiveDivision,32x32,2.441406,366,223,3,438152160
RecursiveDivision,32x32,8.789063,335,261,1,960225580
RecursiveDivision,32x32,8.972168,313,253,4,81622115
RecursiveDivision,32x32,1.525879,320,259,2,292234632
RecursiveDivision,32x32,9.765625,331,253,1,127356892
RecursiveDivision,32x32,7.507324,310,258,3,810043840
RecursiveDivision,32x32,1.220703,345,245,3,494498681
RecursiveDivision,32x32,1.586914,351,238,3,894279954
RecursiveDivision,32x32,0.6103516,343,234,3,976069419
RecursiveDivision,32x32,1.647949,351,248,1,544466304
RecursiveDivision,32x32,8.361816,350,231,3,172195818
RecursiveDivision,32x32,11.84082,339,257,1,83951201
RecursiveDivision,32x32,8.972168,308,270,1,855417389
RecursiveDivision,32x32,2.01416,364,235,2,251167082
RecursiveDivision,32x32,14.4043,369,251,2,410424175
RecursiveDivision,32x32,8.789063,321,245,4,360013369
RecursiveDivision,32x32,1.89209,312,258,1,71393094
RecursiveDivision,32x32,8.911133,347,244,2,747141912
RecursiveDivision,32x32,9.70459,348,247,2,873824186
RecursiveDivision,32x32,2.319336,358,253,0,270585347
RecursiveDivision,32x32,0.5493164,348,249,0,837902536
RecursiveDivision,32x32,1.953125,333,260,1,364406727
RecursiveDivision,32x32,7.873535,343,243,1,578526152
RecursiveDivision,32x32,1.098633,359,231,6,287904034
RecursiveDivision,32x32,8.605957,312,265,1,171150678
RecursiveDivision,32x32,1.281738,330,247,1,466340440
RecursiveDivision,32x32,8.850098,366,234,1,179628412
RecursiveDivision,32x32,0.6713867,353,235,4,53247651
RecursiveDivision,32x32,9.460449,274,256,6,996245118
RecursiveDivision,32x32,10.43701,313,270,2,400837209
RecursiveDivision,32x32,2.01416,351,258,1,270326292
RecursiveDivision,32x32,7.8125,331,242,4,104483092
RecursiveDivision,32x32,2.01416,328,235,3,319507370
RecursiveDivision,32x32,9.277344,361,234,1,460713753
RecursiveDivision,32x32,5.737305,333,246,2,721799087
RecursiveDivision,32x32,2.807617,339,235,3,131230957
RecursiveDivision,32x32,9.765625,345,232,2,185474368
RecursiveDivision,32x32,10.19287,301,264,2,559443296
RecursiveDivision,32x32,10.86426,347,250,1,35348520
RecursiveDivision,32x32,8.666992,323,253,3,73921556
RecursiveDivision,32x32,8.483887,310,272,0,514689110
RecursiveDivision,32x32,4.02832,331,256,1,222448127
RecursiveDivision,32x32,2.075195,357,227,4,993878524
RecursiveDivision,32x32,8.666992,339,260,2,716856339
RecursiveDivision,32x32,1.953125,305,257,2,951020887
RecursiveDivision,32x32,0.5493164,363,238,1,671582639
RecursiveDivision,32x32,1.831055,329,233,4,439173512
RecursiveDivision,32x32,1.281738,314,230,6,324941871
RecursiveDivision,32x32,1.77002,371,233,4,445377054
RecursiveDivision,32x32,7.995605,341,256,1,287713248
RecursiveDivision,32x32,1.159668,362,250,0,218600930
RecursiveDivision,32x32,11.04736,340,238,3,74273372
RecursiveDivision,32x32,0.9155273,325,243,3,257956291
RecursiveDivision,32x32,11.47461,351,242,4,679933859
RecursiveDivision,32x32,1.159668,324,246,2,160707470
RecursiveDivision,32x32,15.68604,324,271,1,316924306
RecursiveDivision,32x32,0.6713867,352,236,4,2235855
RecursiveDivision,32x32,9.58252,327,261,3,240342499
RecursiveDivision,32x32,0.8544922,342,256,2,972526343
RecursiveDivision,32x32,7.019043,349,249,1,762812261
RecursiveDivision,32x32,2.13623,335,252,2,336660758
RecursiveDivision,32x32,8.178711,337,257,1,394629432
RecursiveDivision,32x32,1.281738,367,224,5,705525693
RecursiveDivision,32x32,10.0708,338,257,3,776525203
RecursiveDivision,32x32,9.58252,328,246,6,56947171
RecursiveDivision,32x32,12.57324,304,258,4,314484857
RecursiveDivision,32x32,2.441406,324,247,1,300688766
RecursiveDivision,32x32,1.342773,356,249,0,457164930
RecursiveDivision,32x32,1.098633,344,237,3,683844985
RecursiveDivision,32x32,0.9765625,340,252,3,718536920
RecursiveDivision,32x32,1.525879,351,246,3,537555221
RecursiveDivision,32x32,1.037598,313,251,3,323631521
RecursiveDivision,32x32,5.249023,316,265,0,979704175
RecursiveDivision,32x32,8.117676,335,252,1,332468130
RecursiveDivision,32x32,1.220703,352,244,2,910698201
RecursiveDivision,32x32,8.605957,373,241,1,58274271
RecursiveDivision,32x32,8.972168,338,244,4,563447958
RecursiveDivision,32x32,8.666992,361,255,2,830560942
RecursiveDivision,32x32,1.89209,327,262,2,660690427
RecursiveDivision,32x32,1.220703,331,240,2,576738992
RecursiveDivision,32x32,10.86426,353,246,1,763110220
RecursiveDivision,32x32,1.281738,334,249,1,445180366
RecursiveDivision,32x32,3.234863,322,261,2,409989787
