Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,16x16,4.772425,0,133,20,825679180
RecursiveDivision,16x16,1.95384,0,117,25,938049705
RecursiveDivision,16x16,1.350164,0,118,28,294966388
RecursiveDivision,16x16,0.8840561,0,106,30,918686932
RecursiveDivision,16x16,0.5106926,0,107,30,981615467
RecursiveDivision,16x16,0.6048679,0,116,25,502749101
RecursiveDivision,16x16,0.5068779,0,117,27,879461928
RecursiveDivision,16x16,0.3345013,0,117,27,645203728
RecursiveDivision,16x16,0.8158684,0,112,23,129383120
RecursiveDivision,16x16,0.6611347,0,96,31,422378346
RecursiveDivision,16x16,0.310421,0,119,29,745904516
RecursiveDivision,16x16,0.7457733,0,105,33,479646251
RecursiveDivision,16x16,0.8606911,0,122,26,272256213
RecursiveDivision,16x16,0.6155968,0,131,23,359928369
RecursiveDivision,16x16,0.6728172,0,103,34,198176263
RecursiveDivision,16x16,0.4675388,0,105,33,107175356
RecursiveDivision,16x16,0.2539158,0,113,31,940241651
RecursiveDivision,16x16,0.3862381,0,132,22,903416584
RecursiveDivision,16x16,0.4110336,0,114,30,140383891
RecursiveDivision,16x16,0.143528,0,115,22,969490279
RecursiveDivision,16x16,0.3042221,0,97,33,703763754
RecursiveDivision,16x16,0.3352165,0,117,28,951673041
RecursiveDivision,16x16,0.4980564,0,125,26,689551335
RecursiveDivision,16x16,0.4565716,0,120,27,945902073
RecursiveDivision,16x16,0.6232262,0,129,23,442073168
RecursiveDivision,16x16,0.2155304,0,131,26,565098271
RecursiveDivision,16x16,0.1761913,0,135,24,206301516
RecursiveDivision,16x16,0.4410744,0,136,24,76881680
RecursiveDivision,16x16,0.525713,0,104,35,213885840
RecursiveDivision,16x16,0.3249645,0,107,35,43445127
RecursiveDivision,16x16,1.058578,0,130,20,735364796
RecursiveDivision,16x16,0.4301071,0,128,21,176436470
RecursiveDivision,16x16,0.6263256,0,135,23,864725756
RecursiveDivision,16x16,0.5309582,0,110,29,137239306
RecursiveDivision,16x16,0.2763271,0,119,23,815258730
RecursiveDivision,16x16,1.456976,0,121,22,875433130
RecursiveDivision,16x16,0.1695156,0,121,22,296946311
RecursiveDivision,16x16,0.480175,0,126,27,662570870
RecursiveDivision,16x16,0.3643036,0,119,23,230640946
RecursiveDivision,16x16,0.2639294,0,130,22,337561335
RecursiveDivision,16x16,0.231266,0,125,26,4831359
RecursiveDivision,16x16,0.2510548,0,127,24,41024118
RecursiveDivision,16x16,0.3859997,0,115,27,219571256
RecursiveDivision,16x16,0.5528927,0,130,29,792622893
RecursiveDivision,16x16,0.2944469,0,117,27,844201602
RecursiveDivision,16x16,0.2026558,0,116,32,717645825
RecursiveDivision,16x16,0.2951622,0,124,23,495936452
RecursiveDivision,16x16,0.2892017,0,118,28,85137317
RecursiveDivision,16x16,0.3247261,0,113,27,178199829
RecursiveDivision,16x16,1.164913,0,146,22,693202785
RecursiveDivision,16x16,0.1885891,0,112,28,743275944
RecursiveDivision,16x16,0.1609325,0,114,23,716855265
RecursiveDivision,16x16,0.5934238,0,118,21,907223895
RecursiveDivision,16x16,0.6580353,0,121,22,10855315
RecursiveDivision,16x16,1.14727,0,106,28,7374459
RecursiveDivision,16x16,0.4556179,0,123,23,512528717
RecursiveDivision,16x16,0.4835129,0,106,33,320824867
RecursiveDivision,16x16,1.318932,0,113,30,680698964
RecursiveDivision,16x16,1.008034,0,120,25,649960427
RecursiveDivision,16x16,1.386166,0,135,22,737664277
RecursiveDivision,16x16,0.4413128,0,119,25,208389666
RecursiveDivision,16x16,0.3778934,0,110,32,225554141
RecursiveDivision,16x16,0.7088184,0,110,31,264831625
RecursiveDivision,16x16,1.024485,0,135,19,533322292
RecursiveDivision,16x16,0.4067421,0,120,27,156623406
RecursiveDivision,16x16,0.2477169,0,127,22,433807424
RecursiveDivision,16x16,0.2572536,0,129,24,433652152
RecursiveDivision,16x16,0.6792545,0,109,32,251169715
RecursiveDivision,16x16,0.4861355,0,107,27,25139931
RecursiveDivision,16x16,0.3423691,0,120,21,546225287
RecursiveDivision,16x16,1.009703,0,112,26,574465849
RecursiveDivision,16x16,0.2675056,0,113,27,503662873
RecursiveDivision,16x16,0.5459785,0,114,27,212286024
